insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
KOREAN AIR,MUNICH RE,57643026.6,20961561.2,20291031.9,36681465.4,2024-02-26,2026-02-25,excluded,War Risk Exclusion
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,47783604.1,32592993.5,32030409.7,15190610.6,2024-09-29,2026-09-29,included,
EASYJET,MUNICH RE,21174801.1,3673458.5,3536066.6,17501342.6,2024-12-06,2026-12-06,included,
SINGAPORE AIRLINES,HANNOVER RE,34948521.4,861641.0,830435.7,34086880.4,2024-06-22,2025-06-22,excluded,Cyber Risk Exclusion
THAI AIRWAYS,SCOR,71466053.4,29787900.5,28478844.8,41678153.0,2024-07-12,2026-07-12,included,
CATHAY PACIFIC,SWISS RE,73775340.6,41649059.8,41082338.6,32126280.8,2024-05-11,2026-05-11,included,
SINGAPORE AIRLINES,AXA,65505409.3,2705354.3,2640728.0,62800055.0,2024-11-05,2025-11-05,included,
THAI AIRWAYS,SCOR,69868796.5,34021677.6,32854228.0,35847118.9,2024-03-03,2026-03-03,included,
UNITED AIRLINES,BERKSHIRE HATHAWAY,20986443.1,11296559.7,10740796.4,9689883.4,2024-12-29,2026-12-29,included,
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,90793693.5,67982203.8,65087938.2,22811489.7,2024-06-01,2025-06-01,included,
ETIHAD AIRWAYS,BERKSHIRE HATHAWAY,75498044.1,27037932.1,26266830.0,48460112.0,2024-09-20,2026-09-20,included,
CATHAY PACIFIC,SCOR,69548484.4,55770569.1,53270048.2,13777915.3,2024-09-29,2026-09-29,included,
KOREAN AIR,BERKSHIRE HATHAWAY,84906703.2,28687518.6,27969496.4,56219184.6,2024-11-09,2026-11-09,included,
AMERICAN AIRLINES,HANNOVER RE,57100226.3,24038809.9,23305802.5,33061416.4,2024-04-19,2025-04-19,included,
FRONTIER AIRLINES,ALLIANZ,85220318.1,72616710.7,69685498.8,12603607.4,2024-03-16,2026-03-16,included,
LUFTHANSA GROUP,HANNOVER RE,38059070.4,30886459.2,29562086.7,7172611.2,2024-11-07,2025-11-07,excluded,Terrorism Exclusion
CHINA SOUTHERN,ZURICH,95522026.7,42636600.5,41567490.5,52885426.2,2024-02-14,2025-02-13,included,
CHINA EASTERN,MUNICH RE,31980404.0,21676413.3,20642499.6,10303990.7,2024-02-21,2025-02-20,included,
QATAR AIRWAYS,ALLIANZ,21038723.1,6573487.7,6464300.8,14465235.4,2024-08-15,2026-08-15,included,
MALAYSIA AIRLINES,HANNOVER RE,34834917.1,14440940.8,13816104.3,20393976.2,2024-02-06,2026-02-05,included,
SINGAPORE AIRLINES,GENERALI,90056249.1,10388313.0,10271162.0,79667936.1,2024-10-03,2026-10-03,excluded,Cyber Risk Exclusion
RYANAIR,GENERALI,65743534.6,28571945.9,28276911.3,37171588.7,2024-02-22,2025-02-21,included,
TURKISH AIRLINES,GENERALI,88046373.3,59692726.3,57772541.8,28353647.0,2024-07-30,2026-07-30,excluded,War Risk Exclusion
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,41731837.1,25149166.5,24567772.0,16582670.6,2024-06-05,2025-06-05,included,
SAUDI ARABIAN AIRLINES,ZURICH,93126826.2,60317581.9,58285893.8,32809244.3,2024-10-04,2026-10-04,included,
JETBLUE AIRWAYS,GENERALI,19080110.8,62830.2,61473.0,19017280.6,2024-09-12,2026-09-12,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,MUNICH RE,79666635.8,47603245.9,45716098.2,32063389.9,2024-08-20,2026-08-20,included,
ETIHAD AIRWAYS,AXA,37874354.7,31997833.8,30612631.8,5876520.9,2024-07-03,2025-07-03,included,
QATAR AIRWAYS,HANNOVER RE,87644619.0,78364097.2,76236800.4,9280521.8,2024-06-12,2025-06-12,included,
VIRGIN ATLANTIC,HANNOVER RE,18615099.1,15300890.0,14972484.9,3314209.0,2024-02-22,2025-02-21,included,
AIR CANADA,BERKSHIRE HATHAWAY,92181302.2,15053493.1,14717728.5,77127809.1,2024-06-30,2025-06-30,included,
EMIRATES AIRLINES,HANNOVER RE,90697898.2,77516360.8,76319583.4,13181537.4,2024-09-22,2026-09-22,excluded,Terrorism Exclusion
KOREAN AIR,CHUBB,29542702.1,948251.4,929704.1,28594450.7,2024-10-15,2026-10-15,included,
ANA (ALL NIPPON AIRWAYS),AXA,25814972.4,11788856.2,11432746.2,14026116.2,2024-12-13,2026-12-13,excluded,War Risk Exclusion
QATAR AIRWAYS,AXA,39239752.9,14214417.6,13942886.4,25025335.4,2024-04-13,2026-04-13,included,
JAPAN AIRLINES,GENERALI,10999988.3,2123846.4,2047390.6,8876141.9,2024-07-10,2026-07-10,included,
SINGAPORE AIRLINES,HANNOVER RE,60852617.5,20660151.2,20010244.1,40192466.3,2024-05-18,2026-05-18,excluded,Terrorism Exclusion
FRONTIER AIRLINES,CHUBB,22667122.5,13556090.4,13210503.8,9111032.1,2024-08-20,2025-08-20,included,
AIR CHINA,AXA,55097544.9,8672635.2,8414045.0,46424909.7,2024-10-21,2026-10-21,included,
JETBLUE AIRWAYS,SCOR,28849217.3,7304237.3,7067408.9,21544980.0,2024-05-18,2026-05-18,included,
ANA (ALL NIPPON AIRWAYS),AXA,91213766.9,25632557.9,24973214.7,65581209.0,2024-03-30,2026-03-30,included,
RYANAIR,GENERALI,76921722.2,42748889.2,41408240.0,34172833.0,2024-11-25,2025-11-25,included,
MALAYSIA AIRLINES,ALLIANZ,96638241.1,37753009.6,36554208.5,58885231.4,2024-06-11,2026-06-11,included,
CHINA EASTERN,HANNOVER RE,83736927.0,8664938.8,8244584.9,75071988.2,2024-02-23,2025-02-22,included,
TURKISH AIRLINES,SWISS RE,76832361.4,41484953.3,41039200.8,35347408.1,2024-02-04,2026-02-03,included,
DELTA AIR LINES,ZURICH,30468026.7,7021212.2,6795954.7,23446814.4,2024-08-15,2026-08-15,included,
CHINA EASTERN,ALLIANZ,68820734.8,28216817.1,27278377.1,40603917.7,2024-03-03,2026-03-03,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,66466555.2,13641804.2,13260873.7,52824751.0,2024-06-29,2025-06-29,included,
FRONTIER AIRLINES,CHUBB,70386797.3,15628315.4,15255717.5,54758481.9,2024-05-25,2026-05-25,included,
RYANAIR,GENERALI,79675501.3,29966206.5,29058731.7,49709294.8,2024-12-03,2025-12-03,excluded,War Risk Exclusion
ANA (ALL NIPPON AIRWAYS),CHUBB,32172703.6,12666730.5,12245379.2,19505973.1,2024-03-05,2026-03-05,included,
AMERICAN AIRLINES,SCOR,17171713.3,3917190.2,3739442.1,13254523.1,2024-01-20,2026-01-19,excluded,Cyber Risk Exclusion
KOREAN AIR,ALLIANZ,95266909.3,55646528.8,54824224.6,39620380.4,2024-01-20,2025-01-19,included,
LUFTHANSA GROUP,HANNOVER RE,11614078.6,7580720.5,7259176.4,4033358.1,2024-03-16,2026-03-16,included,
EMIRATES AIRLINES,BERKSHIRE HATHAWAY,83408325.2,29631260.4,28410094.1,53777064.8,2024-01-07,2026-01-06,included,
EMIRATES AIRLINES,CHUBB,85980535.9,24205150.0,23581239.4,61775385.9,2024-05-17,2025-05-17,included,
JETBLUE AIRWAYS,SWISS RE,88405196.2,43585911.7,42763077.3,44819284.5,2024-06-23,2025-06-23,included,
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,72113829.9,51778218.9,50947052.1,20335611.1,2024-08-29,2025-08-29,included,
UNITED AIRLINES,SWISS RE,66866840.6,44547432.1,43099214.9,22319408.5,2024-05-13,2025-05-13,excluded,Terrorism Exclusion
BRITISH AIRWAYS,SWISS RE,61488021.1,11029652.7,10897598.7,50458368.4,2024-07-28,2026-07-28,included,
AMERICAN AIRLINES,MUNICH RE,81180032.7,2023755.1,1997137.4,79156277.5,2024-06-07,2026-06-07,included,
SOUTHWEST AIRLINES,HANNOVER RE,88370006.4,1697091.3,1638517.3,86672915.1,2024-12-27,2025-12-27,included,
DELTA AIR LINES,MUNICH RE,80539086.7,48966999.8,47857620.8,31572086.9,2024-04-23,2026-04-23,included,
AIR FRANCE-KLM,HANNOVER RE,20426250.6,9151327.9,8803054.3,11274922.7,2024-01-13,2025-01-12,included,
JAPAN AIRLINES,HANNOVER RE,89781832.6,19006247.2,18298853.7,70775585.4,2024-03-04,2026-03-04,included,
CHINA SOUTHERN,ALLIANZ,16176848.1,12052319.7,11793475.1,4124528.5,2024-11-28,2026-11-28,included,
BRITISH AIRWAYS,SCOR,58174218.2,11217755.8,10878556.7,46956462.3,2024-01-14,2026-01-13,included,
LUFTHANSA GROUP,ZURICH,60490810.7,45239745.8,43547741.3,15251065.0,2024-05-06,2025-05-06,included,
THAI AIRWAYS,SWISS RE,25063739.2,920766.9,886988.6,24142972.3,2024-07-23,2025-07-23,included,
KOREAN AIR,CHUBB,34623728.0,21161325.5,20822133.4,13462402.5,2024-01-10,2026-01-09,included,
CHINA SOUTHERN,SCOR,45137237.8,33487061.1,31946704.2,11650176.7,2024-01-03,2026-01-02,excluded,War Risk Exclusion
CHINA SOUTHERN,CHUBB,41995717.9,15641030.8,15162724.2,26354687.1,2024-06-25,2026-06-25,included,
MALAYSIA AIRLINES,CHUBB,35173827.5,22844923.3,22495392.2,12328904.3,2024-03-04,2025-03-04,included,
AIR CANADA,ZURICH,28662783.7,4610903.1,4532083.0,24051880.7,2024-02-09,2025-02-08,excluded,Nuclear Risk Exclusion
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,64724178.0,52194768.1,50655665.1,12529409.9,2024-03-14,2025-03-14,included,
AIR CANADA,MUNICH RE,27169110.3,4682648.0,4498172.6,22486462.3,2024-11-14,2026-11-14,included,
KOREAN AIR,ALLIANZ,56526906.2,33608863.8,32407955.7,22918042.4,2024-08-25,2025-08-25,included,
QATAR AIRWAYS,CHUBB,16536224.5,11119159.8,10751423.8,5417064.7,2024-11-06,2026-11-06,included,
LUFTHANSA GROUP,GENERALI,91175615.4,33284740.0,32020682.2,57890875.4,2024-10-30,2026-10-30,included,
ALASKA AIRLINES,ZURICH,30473067.3,730333.9,716594.9,29742733.5,2024-07-15,2026-07-15,included,
CHINA EASTERN,HANNOVER RE,54742516.2,23954375.9,23685142.1,30788140.2,2024-04-06,2025-04-06,included,
CATHAY PACIFIC,AXA,41092078.1,13432732.5,12877041.0,27659345.6,2024-12-10,2025-12-10,included,
BRITISH AIRWAYS,HANNOVER RE,47080782.8,33140013.4,31764384.0,13940769.4,2024-08-19,2025-08-19,included,
AIR CHINA,AXA,51020445.2,37283708.2,36062933.4,13736737.0,2024-06-20,2025-06-20,included,
ANA (ALL NIPPON AIRWAYS),AXA,59231781.4,34437328.6,33699265.4,24794452.7,2024-04-30,2025-04-30,excluded,War Risk Exclusion
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,92996818.9,565479.8,556960.6,92431339.0,2024-10-18,2026-10-18,included,
CHINA SOUTHERN,CHUBB,47508492.5,40638115.2,38714645.7,6870377.3,2024-12-05,2026-12-05,included,
KOREAN AIR,SWISS RE,55107217.4,33004508.9,31963212.3,22102708.5,2024-04-25,2025-04-25,included,
TURKISH AIRLINES,SWISS RE,55210460.1,22857555.7,21906168.3,32352904.5,2024-07-10,2026-07-10,included,
LUFTHANSA GROUP,AXA,96528540.8,21673356.8,20725353.4,74855184.0,2024-09-07,2026-09-07,included,
RYANAIR,ZURICH,87940573.5,56826306.2,54021876.6,31114267.3,2024-02-05,2025-02-04,included,
AIR CANADA,GENERALI,60464059.5,37708654.6,37194199.4,22755404.9,2024-12-29,2025-12-29,excluded,Nuclear Risk Exclusion
SAUDI ARABIAN AIRLINES,GENERALI,27509783.9,13868552.1,13512975.9,13641231.9,2024-01-23,2026-01-22,included,
KOREAN AIR,BERKSHIRE HATHAWAY,30224809.0,16497907.3,16245142.3,13726901.7,2024-03-23,2025-03-23,included,
AMERICAN AIRLINES,BERKSHIRE HATHAWAY,98969807.9,70510494.9,68648428.6,28459312.9,2024-10-06,2026-10-06,included,
CHINA SOUTHERN,BERKSHIRE HATHAWAY,16932841.5,1185472.1,1145945.9,15747369.3,2024-05-31,2026-05-31,included,
TURKISH AIRLINES,CHUBB,29256838.9,720981.6,698158.8,28535857.3,2024-10-01,2025-10-01,included,
CHINA SOUTHERN,BERKSHIRE HATHAWAY,53283033.2,27868463.0,27267191.1,25414570.2,2024-08-06,2025-08-06,excluded,Cyber Risk Exclusion
ALASKA AIRLINES,SCOR,62910263.6,49041052.7,46675904.8,13869210.9,2024-03-23,2025-03-23,included,
BRITISH AIRWAYS,HANNOVER RE,11326008.4,9610217.0,9211304.8,1715791.4,2024-08-13,2026-08-13,included,
UNITED AIRLINES,HANNOVER RE,25485305.4,7387401.9,7102942.4,18097903.5,2024-05-29,2026-05-29,included,
VIRGIN ATLANTIC,GENERALI,54394185.1,34590848.6,33902189.3,19803336.5,2024-08-07,2026-08-07,included,
QATAR AIRWAYS,SCOR,41524456.6,35866837.8,34201207.9,5657618.9,2024-11-18,2025-11-18,included,
JAPAN AIRLINES,ALLIANZ,74020428.1,65059610.0,62680313.7,8960818.1,2024-07-25,2026-07-25,included,
ANA (ALL NIPPON AIRWAYS),SCOR,70781273.7,52812385.8,51990937.0,17968887.9,2024-10-03,2025-10-03,included,
TURKISH AIRLINES,GENERALI,33943891.4,29046375.3,27625281.9,4897516.2,2024-04-10,2025-04-10,included,
AMERICAN AIRLINES,ALLIANZ,19688712.2,458794.6,437687.2,19229917.6,2024-02-24,2026-02-23,included,
AIR FRANCE-KLM,GENERALI,17000459.3,9440944.3,9300801.6,7559515.0,2024-10-08,2026-10-08,included,
ALASKA AIRLINES,GENERALI,55995107.5,25842309.1,25251688.9,30152798.4,2024-09-26,2025-09-26,included,
THAI AIRWAYS,GENERALI,36412026.6,3255022.5,3131541.0,33157004.1,2024-01-29,2026-01-28,excluded,War Risk Exclusion
ETIHAD AIRWAYS,GENERALI,88643942.4,418598.4,405435.5,88225344.1,2024-08-08,2026-08-08,included,
FRONTIER AIRLINES,GENERALI,15556840.3,7291251.4,6949003.3,8265588.9,2024-02-01,2026-01-31,included,
SOUTHWEST AIRLINES,ZURICH,73339362.4,6429708.7,6300063.9,66909653.7,2024-05-09,2026-05-09,included,
AIR CANADA,SCOR,42065442.9,28614383.5,27682284.7,13451059.5,2024-04-09,2026-04-09,included,
SOUTHWEST AIRLINES,GENERALI,99227938.2,74358873.4,72524462.8,24869064.8,2024-01-12,2025-01-11,included,
SINGAPORE AIRLINES,MUNICH RE,28130727.9,20344362.9,19955286.1,7786365.0,2024-06-12,2025-06-12,included,
VIRGIN ATLANTIC,ALLIANZ,48892838.1,38102766.4,36747120.5,10790071.7,2024-09-10,2026-09-10,included,
AIR CANADA,ZURICH,26118326.6,1806437.8,1740733.2,24311888.7,2024-05-12,2025-05-12,included,
AIR CHINA,MUNICH RE,44591851.4,28675198.3,28309647.7,15916653.1,2024-03-21,2025-03-21,excluded,Terrorism Exclusion
AIR FRANCE-KLM,GENERALI,22699500.5,10165777.5,9983927.9,12533723.0,2024-04-29,2026-04-29,included,
JETBLUE AIRWAYS,CHUBB,17931537.6,11753248.0,11214527.9,6178289.6,2024-08-05,2026-08-05,excluded,Cyber Risk Exclusion
THAI AIRWAYS,MUNICH RE,12352095.9,6935722.6,6703781.5,5416373.3,2024-12-01,2026-12-01,included,
AIR FRANCE-KLM,GENERALI,72782446.7,17391494.6,16641532.9,55390952.1,2024-12-12,2025-12-12,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,30749635.0,27210078.1,26924663.2,3539556.9,2024-06-07,2026-06-07,included,
CATHAY PACIFIC,HANNOVER RE,68359975.3,27773562.3,26638260.9,40586413.1,2024-01-06,2026-01-05,included,
SPIRIT AIRLINES,AXA,20723465.7,4838347.4,4664264.0,15885118.3,2024-04-29,2025-04-29,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,53738692.2,27990964.1,27697214.3,25747728.2,2024-02-21,2026-02-20,included,
AIR FRANCE-KLM,GENERALI,30903161.2,1277842.5,1240995.6,29625318.7,2024-07-08,2025-07-08,included,
EMIRATES AIRLINES,CHUBB,16148782.8,4870066.6,4809334.7,11278716.2,2024-10-02,2025-10-02,included,
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,57631160.6,44619982.3,43683185.4,13011178.3,2024-01-07,2026-01-06,excluded,Pandemic Exclusion
BRITISH AIRWAYS,CHUBB,84167022.7,35723950.6,34401387.5,48443072.1,2024-12-19,2026-12-19,included,
BRITISH AIRWAYS,AXA,93613421.5,64858045.8,64128937.3,28755375.7,2024-05-08,2025-05-08,excluded,Nuclear Risk Exclusion
AIR CHINA,ALLIANZ,48858376.1,9724080.1,9551955.7,39134296.1,2024-01-10,2026-01-09,included,
AIR FRANCE-KLM,ALLIANZ,73767902.0,21807088.3,20903864.3,51960813.7,2024-11-01,2025-11-01,included,
ANA (ALL NIPPON AIRWAYS),ALLIANZ,77970908.6,53860393.9,51384317.4,24110514.7,2024-10-27,2026-10-27,included,
QATAR AIRWAYS,MUNICH RE,37678546.2,31351001.9,30506383.2,6327544.3,2024-11-30,2025-11-30,included,
BRITISH AIRWAYS,SCOR,15350247.7,6279691.9,6211459.6,9070555.8,2024-07-30,2025-07-30,included,
JETBLUE AIRWAYS,SWISS RE,72964298.5,64232134.5,61334291.3,8732164.0,2024-01-27,2026-01-26,excluded,Terrorism Exclusion
AMERICAN AIRLINES,MUNICH RE,24131061.8,8435609.3,8313857.0,15695452.4,2024-07-16,2025-07-16,included,
UNITED AIRLINES,CHUBB,43126421.1,23064329.9,22343379.1,20062091.2,2024-07-25,2026-07-25,included,
SAUDI ARABIAN AIRLINES,SCOR,20842744.1,16971602.5,16364580.2,3871141.6,2024-12-07,2025-12-07,included,
SINGAPORE AIRLINES,GENERALI,60885896.5,13769214.7,13552805.2,47116681.8,2024-12-12,2025-12-12,included,
EASYJET,HANNOVER RE,37310825.3,20557385.4,19870612.9,16753439.9,2024-10-26,2026-10-26,included,
TURKISH AIRLINES,GENERALI,43475373.4,38114822.8,36218381.0,5360550.6,2024-10-23,2026-10-23,included,
KOREAN AIR,HANNOVER RE,45901369.5,19126865.9,18795001.3,26774503.6,2024-11-27,2026-11-27,included,
EASYJET,AXA,54147025.6,10237327.1,9745735.2,43909698.5,2024-10-17,2025-10-17,included,
FRONTIER AIRLINES,GENERALI,55491465.6,9777318.7,9520420.8,45714146.9,2024-01-31,2025-01-30,included,
UNITED AIRLINES,HANNOVER RE,42600045.4,1767761.7,1693163.6,40832283.7,2024-08-30,2025-08-30,included,
AIR CANADA,SCOR,89176976.9,62134545.1,59989938.4,27042431.7,2024-10-06,2026-10-06,excluded,War Risk Exclusion
THAI AIRWAYS,HANNOVER RE,51319558.6,27270567.1,26340804.7,24048991.5,2024-09-28,2025-09-28,included,
DELTA AIR LINES,ALLIANZ,73703461.1,60577623.7,57735706.9,13125837.3,2024-06-26,2026-06-26,included,
AMERICAN AIRLINES,GENERALI,69117213.1,16640919.7,16468084.4,52476293.4,2024-08-16,2025-08-16,included,
ANA (ALL NIPPON AIRWAYS),MUNICH RE,86974328.6,43005467.5,42350116.8,43968861.1,2024-07-23,2025-07-23,included,
VIRGIN ATLANTIC,CHUBB,82134878.6,16431968.6,16189671.1,65702910.0,2024-11-14,2025-11-14,included,
FRONTIER AIRLINES,CHUBB,29624358.2,9779957.0,9522190.5,19844401.2,2024-12-06,2026-12-06,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,80345646.3,9327828.9,9136426.1,71017817.5,2024-08-15,2026-08-15,included,
DELTA AIR LINES,AXA,33145155.4,25770388.2,25220451.0,7374767.2,2024-11-01,2025-11-01,excluded,Pandemic Exclusion
THAI AIRWAYS,BERKSHIRE HATHAWAY,89436045.6,80370897.7,78672668.8,9065147.9,2024-08-14,2026-08-14,included,
AIR CHINA,ALLIANZ,94659293.7,76405068.9,73741998.8,18254224.8,2024-02-04,2025-02-03,excluded,Cyber Risk Exclusion
SINGAPORE AIRLINES,AXA,94104764.1,70652097.7,67482091.6,23452666.4,2024-06-18,2026-06-18,included,
ETIHAD AIRWAYS,GENERALI,47097873.7,32257479.6,30703475.6,14840394.1,2024-07-10,2025-07-10,included,
UNITED AIRLINES,HANNOVER RE,37269066.9,20976550.7,20699643.4,16292516.3,2024-01-24,2025-01-23,included,
JAPAN AIRLINES,ZURICH,13282818.4,750338.7,723320.7,12532479.6,2024-03-13,2026-03-13,excluded,Nuclear Risk Exclusion
VIRGIN ATLANTIC,GENERALI,14748928.8,1601906.4,1542656.4,13147022.4,2024-10-20,2025-10-20,included,
LUFTHANSA GROUP,ALLIANZ,80760862.9,55254661.6,52797007.8,25506201.2,2024-02-08,2026-02-07,excluded,War Risk Exclusion
EASYJET,GENERALI,56786494.4,11831169.9,11251127.6,44955324.5,2024-05-08,2025-05-08,included,
SINGAPORE AIRLINES,ALLIANZ,34599692.1,22624700.5,22255147.1,11974991.6,2024-12-17,2025-12-17,included,
JAPAN AIRLINES,GENERALI,45302865.8,34325455.7,33478097.2,10977410.1,2024-04-04,2026-04-04,included,
TURKISH AIRLINES,ZURICH,10930966.4,7402080.7,7173094.3,3528885.7,2024-07-02,2025-07-02,included,
SAUDI ARABIAN AIRLINES,AXA,53273643.6,32538271.1,31182182.8,20735372.5,2024-04-30,2025-04-30,excluded,Cyber Risk Exclusion
AIR CHINA,ZURICH,65045331.9,29334275.5,28539315.0,35711056.4,2024-03-03,2025-03-03,included,
EMIRATES AIRLINES,CHUBB,14013386.2,9937969.6,9611364.3,4075416.6,2024-06-20,2025-06-20,included,
AIR CHINA,ZURICH,93648647.0,36261761.0,35406197.5,57386886.0,2024-10-28,2025-10-28,included,
ALASKA AIRLINES,MUNICH RE,42805589.4,25899991.4,25392470.2,16905598.1,2024-08-28,2025-08-28,included,
AMERICAN AIRLINES,CHUBB,54909947.5,33654603.3,32109866.2,21255344.3,2024-08-01,2026-08-01,included,
TURKISH AIRLINES,AXA,11129879.0,8936497.7,8576498.2,2193381.3,2024-11-21,2026-11-21,included,
BRITISH AIRWAYS,ZURICH,58871867.8,1189039.9,1170796.0,57682827.8,2024-05-21,2026-05-21,included,
MALAYSIA AIRLINES,CHUBB,44548617.1,30551419.7,29109077.1,13997197.4,2024-06-29,2026-06-29,included,
AIR CHINA,GENERALI,13868954.4,8878299.1,8699714.0,4990655.3,2024-07-29,2025-07-29,included,
CHINA SOUTHERN,AXA,84273304.9,8219773.3,8059114.9,76053531.6,2024-02-29,2026-02-28,included,
BRITISH AIRWAYS,SWISS RE,85468899.2,22338777.7,21941259.6,63130121.5,2024-01-02,2025-01-01,included,
SINGAPORE AIRLINES,GENERALI,63192076.6,49261922.5,48725950.2,13930154.1,2024-07-05,2025-07-05,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,18542815.8,9234095.4,8914736.2,9308720.4,2024-03-18,2026-03-18,included,
ALASKA AIRLINES,HANNOVER RE,81386849.4,30247366.6,28981821.3,51139482.9,2024-07-03,2026-07-03,excluded,Terrorism Exclusion
BRITISH AIRWAYS,ALLIANZ,12951671.6,6324718.3,6211221.0,6626953.3,2024-09-15,2026-09-15,included,
LUFTHANSA GROUP,SCOR,64894396.4,33970502.5,33392721.4,30923894.0,2024-08-05,2026-08-05,included,
AIR CANADA,SCOR,53689941.5,25473307.3,24973913.4,28216634.2,2024-06-26,2026-06-26,included,
DELTA AIR LINES,ZURICH,34855763.7,14119359.8,13898108.4,20736403.9,2024-08-10,2026-08-10,excluded,Cyber Risk Exclusion
JAPAN AIRLINES,MUNICH RE,11447530.2,642252.1,623487.9,10805278.1,2024-06-19,2026-06-19,included,
EASYJET,BERKSHIRE HATHAWAY,44062438.6,23582726.4,22904910.0,20479712.2,2024-04-07,2026-04-07,included,
VIRGIN ATLANTIC,CHUBB,60617996.6,10376413.5,10202004.3,50241583.2,2024-09-21,2026-09-21,included,
DELTA AIR LINES,HANNOVER RE,57369427.1,16398999.9,15860888.9,40970427.1,2024-05-05,2026-05-05,excluded,Terrorism Exclusion
SINGAPORE AIRLINES,HANNOVER RE,36618809.6,29850327.2,28566700.5,6768482.4,2024-05-30,2025-05-30,included,
EMIRATES AIRLINES,ALLIANZ,52045446.2,33642789.5,32554921.4,18402656.8,2024-10-17,2026-10-17,included,
EASYJET,BERKSHIRE HATHAWAY,25572572.6,17888897.1,17531221.9,7683675.5,2024-01-01,2025-12-31,included,
KOREAN AIR,CHUBB,10738144.0,23818.2,22992.7,10714325.8,2024-10-26,2025-10-26,included,
ALASKA AIRLINES,BERKSHIRE HATHAWAY,71989719.5,47329961.8,45630309.7,24659757.8,2024-10-20,2025-10-20,excluded,War Risk Exclusion
EMIRATES AIRLINES,ALLIANZ,46489995.2,26750882.0,26342171.3,19739113.2,2024-07-18,2026-07-18,included,
CHINA EASTERN,ALLIANZ,81029367.7,26749041.8,25807048.1,54280325.9,2024-02-11,2026-02-10,included,
JETBLUE AIRWAYS,SCOR,98727751.5,67459011.8,64602956.6,31268739.7,2024-05-28,2025-05-28,included,
SPIRIT AIRLINES,MUNICH RE,63934093.1,5903749.7,5670058.7,58030343.5,2024-01-09,2026-01-08,excluded,Cyber Risk Exclusion
THAI AIRWAYS,SWISS RE,48814484.8,4657193.0,4594584.5,44157291.8,2024-05-26,2025-05-26,excluded,Nuclear Risk Exclusion
SINGAPORE AIRLINES,ZURICH,98175675.4,48004511.7,45723100.6,50171163.7,2024-07-26,2026-07-26,included,
AIR CANADA,ALLIANZ,56162625.8,40249253.9,38774602.9,15913371.9,2024-01-20,2026-01-19,included,
UNITED AIRLINES,MUNICH RE,69325554.8,61378589.3,60009387.0,7946965.5,2024-06-21,2025-06-21,included,
KOREAN AIR,HANNOVER RE,42942005.0,6684041.0,6368213.9,36257964.1,2024-03-11,2026-03-11,included,
AMERICAN AIRLINES,MUNICH RE,19130231.9,10658638.3,10374014.3,8471593.5,2024-12-03,2026-12-03,included,
EASYJET,SWISS RE,15215931.0,2190217.2,2145310.2,13025713.7,2024-10-27,2025-10-27,excluded,Pandemic Exclusion
EMIRATES AIRLINES,SCOR,11166638.1,7915668.5,7643712.0,3250969.6,2024-01-31,2025-01-30,included,
DELTA AIR LINES,GENERALI,33372204.9,11241000.4,10778474.8,22131204.5,2024-12-31,2026-12-31,included,
AIR CHINA,AXA,17344896.5,12381417.1,11883896.8,4963479.4,2024-06-30,2026-06-30,included,
FRONTIER AIRLINES,ALLIANZ,80261464.0,29327620.5,28530449.3,50933843.5,2024-01-11,2025-01-10,included,
SOUTHWEST AIRLINES,AXA,93050645.0,21274383.7,20433680.6,71776261.3,2024-09-24,2026-09-24,excluded,Nuclear Risk Exclusion
ALASKA AIRLINES,HANNOVER RE,24042549.8,6691752.5,6549966.3,17350797.3,2024-09-26,2025-09-26,included,
SINGAPORE AIRLINES,HANNOVER RE,98077012.6,15297164.2,14651610.5,82779848.4,2024-11-22,2025-11-22,included,
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,74492443.3,46482479.6,45140319.6,28009963.7,2024-08-28,2026-08-28,excluded,Nuclear Risk Exclusion
